GEOID,NAME,ST,dist_cent,dist_min,pop12,male,Over65,Over75,Deaths,AgeAdj,Crude,region,division
12079,Madison,FL,30.359019930879917,15.308305489212724,19187,0.5257205399489238,0.16172408401521865,0.07624954396205764,37,26.5732995,27.78800009,SOUTH,South Atlantic
12113,Santa Rosa,FL,16.446839742478055,1.5992214931122843,153086,0.5054021922318174,0.12880994996276604,0.048378035875259656,214,19.37720476,19.67305949,SOUTH,South Atlantic
13001,Appling,GA,54.74830236477505,40.39744554121521,18279,0.5056622353520434,0.13397888287105422,0.05191750095738279,36,29.5467906,28.06339208,SOUTH,South Atlantic
13135,Gwinnett,GA,0.29827895868177173,0,810624,0.49343838820464236,0.0701496624822359,0.02676703379125217,753,14.8435577,13.01777644,SOUTH,South Atlantic
13311,White,GA,16.91629251753789,6.556723050392311,27141,0.4983972587598099,0.17762794296451861,0.07037323606352014,54,28.64469492,28.20579786,SOUTH,South Atlantic
47107,McMinn,TN,46.3596801705951,31.37000032061871,52325,0.48445293836598186,0.1703774486383182,0.07298614429049212,97,25.40655042,26.45206858,SOUTH,East South Central
47117,Marshall,TN,19.462354463380432,12.257817844330415,30585,0.48965179009318294,0.13218898152689226,0.05450384175249305,48,21.33128135,22.29147026,SOUTH,East South Central
47123,Monroe,TN,33.84929050744036,20.896619282218975,44680,0.4966875559534467,0.16454789615040286,0.06042972247090421,83,25.96947665,26.45823106,SOUTH,East South Central
47143,Rhea,TN,43.87408898680367,28.346609273073778,31817,0.4910268095672125,0.15683439670616336,0.06157085834616714,56,23.85336186,24.96489312,SOUTH,East South Central
47151,Scott,TN,31.38044029596385,13.651642968628687,22196,0.49175527122003965,0.13867363488916923,0.05500991169580104,43,29.10916477,27.75715715,SOUTH,East South Central
47155,Sevier,TN,26.008171327586897,9.31916838235598,90218,0.49225210046775586,0.15517967589616263,0.059766343745150635,114,15.8968204,17.82255303,SOUTH,East South Central
47157,Shelby,TN,4.686737683962298,0,929437,0.4770533129195416,0.10345402646978763,0.04617741708152354,1081,16.96289233,16.57280013,SOUTH,East South Central
47165,Sumner,TN,5.714836353660135,0,161206,0.48641489770852203,0.12853119610932595,0.051232584395121766,182,16.06937029,15.86239114,SOUTH,East South Central
47167,Tipton,TN,28.736894403019363,16.67126435731764,61038,0.49102198630361416,0.11209410531144533,0.042317900324388084,69,16.60921322,16.11708949,SOUTH,East South Central
47185,White,TN,16.5474726203573,5.501016947869093,25863,0.4897343695626957,0.17453505007153075,0.0757066078954491,63,33.42185653,34.65537158,SOUTH,East South Central
47189,Wilson,TN,17.395327563722674,1.9871020058025948,114618,0.49097872934443104,0.12399448603186236,0.04692107696871346,101,12.78156279,12.31575148,SOUTH,East South Central
48001,Anderson,TX,40.46759649824443,17.712013384698476,58269,0.5940208344059449,0.12912526386243114,0.05405962003809916,92,22.4009906,22.61714822,SOUTH,West South Central
48005,Angelina,TX,9.530315578214397,0,86550,0.490155979202773,0.13697284806470247,0.06176776429809359,134,21.79023852,22.03918369,SOUTH,West South Central
48029,Bexar,TX,2.041866359278679,0,1719902,0.4903953829927519,0.1036442774065034,0.046803829520519195,1706,14.68956164,13.89871729,SOUTH,West South Central
48037,Bowie,TX,21.65929809771261,0,92460,0.5060999351070733,0.1427536231884058,0.0663638330088687,134,20.56403162,20.65259105,SOUTH,West South Central
48051,Burleson,TX,15.30114475111967,1.7416243509432043,17160,0.49493006993006994,0.17872960372960373,0.08397435897435897,28,20.02573887,23.28366152,SOUTH,West South Central
48057,Calhoun,TX,30.993020258517667,14.30681130172295,21366,0.5025273799494524,0.1527192736122812,0.0661799120097351,27,17.25142917,17.95165022,SOUTH,West South Central
48067,Cass,TX,29.601809228186543,8.769765203042454,30324,0.4838411819021237,0.19360902255639098,0.0852789869410368,63,29.47982905,29.67526778,SOUTH,West South Central
48091,Comal,TX,18.059020827901268,3.655585840007569,108985,0.4911501582786622,0.15571867688213975,0.0642290223425242,134,16.43394164,17.00827059,SOUTH,West South Central
48187,Guadalupe,TX,24.224830802386535,3.0538327421675624,131945,0.4924172950850733,0.11790518776763045,0.04905074083898594,119,13.07067243,12.53703165,SOUTH,West South Central
48215,Hidalgo,TX,14.895809022925237,0,774820,0.4874306290493276,0.0946258485841873,0.04235951575849875,517,10.15651602,9.362593884,SOUTH,West South Central
48225,Houston,TX,40.29016983619175,13.252072252988855,23512,0.5427866621299762,0.19453895882953384,0.09105988431439264,43,24.41061273,26.36564863,SOUTH,West South Central
48273,Kleberg,TX,31.252443120335773,15.099607845529189,31925,0.5077212216131558,0.11382928739232577,0.050023492560689116,29,14.36089541,12.94013181,SOUTH,West South Central
48287,Lee,TX,42.34765328865086,20.772901346300948,16591,0.5023205352299439,0.1634621180157917,0.07739135675968899,27,21.65530313,23.23480057,SOUTH,West South Central
48339,Montgomery,TX,22.732549822152983,0,458339,0.49574659804206056,0.10511433676819995,0.04026059314175752,584,18.60545665,17.65886935,SOUTH,West South Central
48343,Morris,TX,42.09531609286884,25.988683781084017,12914,0.4805637292860461,0.19955087501935884,0.09346445717825616,22,20.60220021,24.42219311,SOUTH,West South Central
48349,Navarro,TX,47.61965518512299,33.570663805282784,47739,0.4947527179036008,0.14428454722553888,0.06198286516265527,63,18.38740209,18.79239475,SOUTH,West South Central
48373,Polk,TX,37.83291756618964,14.356401726775728,45618,0.5316103292559955,0.19084571879521242,0.07328247621552895,96,28.95420007,29.99212707,SOUTH,West South Central
48405,San Augustine,TX,33.98424871686217,15.127502316665204,8898,0.4717914138008541,0.23420993481681276,0.10586648685097774,31,47.57247844,50.09534275,SOUTH,West South Central
48407,San Jacinto,TX,27.032072037687005,12.582476744317006,26482,0.49112604788157993,0.17298542406162676,0.0647609697152783,54,27.73343734,29.02040027,SOUTH,West South Central
47013,Campbell,TN,26.666860598067736,10.552441168776042,40629,0.488690344335327,0.17435821703709173,0.07007310049472051,91,29.74389772,32.12380727,SOUTH,East South Central
47021,Cheatham,TN,16.28889441370932,8.466226581479628,39103,0.503362913331458,0.112216453980513,0.0406106948315986,59,21.13992637,21.47586513,SOUTH,East South Central
47031,Coffee,TN,11.130481320435628,0,52853,0.48494882031294345,0.1575501863659584,0.07040281535579816,102,25.48924379,27.49037163,SOUTH,East South Central
47035,Cumberland,TN,31.91997722526336,15.048001950344757,56144,0.483061413508122,0.2615417497862639,0.1060487318324309,132,29.1074133,33.33139742,SOUTH,East South Central
47037,Davidson,TN,4.334896185776815,0,629113,0.4841197050450396,0.10497478195491113,0.04868759666387438,669,15.22079298,14.95797012,SOUTH,East South Central
47041,DeKalb,TN,21.833905123881426,11.66739052023696,18770,0.5063931806073522,0.15705913692061801,0.06553010122535961,36,26.00258651,27.22137786,SOUTH,East South Central
47065,Hamilton,TN,11.636272042909347,0,337023,0.48126092284502836,0.14748548318660745,0.06846713725769459,494,19.1958886,20.71717492,SOUTH,East South Central
47089,Jefferson,TN,28.17716546650728,15.195921280995286,51541,0.49170563240915,0.1634426961060127,0.06002987912535651,84,21.5460495,23.14502286,SOUTH,East South Central
56003,Big Horn,WY,51.07831089388952,21.570470822450748,11636,0.5023203850120316,0.18021656926778962,0.08224475764867652,43,53.68660058,52.38344683,WEST,Mountain
56013,Fremont,WY,104.83634532396403,45.92520516282833,40103,0.49844151310375784,0.14667231877914372,0.0643842106575568,136,49.866745,48.19550364,WEST,Mountain
56031,Platte,WY,67.7842937229847,34.06805005607849,8677,0.5063962198916676,0.20802120548576697,0.09311974184626023,29,37.43108706,47.64564782,WEST,Mountain
56035,Sublette,WY,129.64355705411714,82.12963936461058,10065,0.5455538996522603,0.10253353204172877,0.03676105315449578,23,32.45712185,32.60653832,WEST,Mountain
01041,Crenshaw,AL,41.106599784847354,19.065673339441684,13971,0.487366688139718,0.15940161763653282,0.07329468184095626,22,22.16167898,22.52367545,SOUTH,East South Central
04001,Apache,AZ,156.41186572021303,67.08230199109538,71618,0.498087073082186,0.11779161663269011,0.044095059901142174,217,45.51996369,43.28149527,WEST,Mountain
05001,Arkansas,AR,37.311628518105564,17.639125749771754,19029,0.48168584791633823,0.16600977455462715,0.07903725892059488,35,26.2946494,26.37071193,SOUTH,West South Central
05029,Conway,AR,37.58836014551857,23.777819060622196,21203,0.49285478470027827,0.1715794934679055,0.07678158751120125,51,33.68926028,34.41736795,SOUTH,West South Central
05057,Hempstead,AR,29.912987717947605,14.570171392661193,22548,0.4854089054461593,0.1505676778428242,0.06461770445272308,40,25.07894201,25.41699762,SOUTH,West South Central
39115,Morgan,OH,24.482201872308618,12.60068813148368,15042,0.4956122856003191,0.17976332934450207,0.08017550857598724,37,35.34938058,35.21696506,MIDWEST,East North Central
40113,Osage,OK,41.854772646866074,2.778083839794764,47650,0.5037985309548794,0.15968520461699895,0.0642392444910808,79,23.72123224,23.61733931,SOUTH,West South Central
41015,Curry,OR,68.69279102193356,49.688952361976,22344,0.4892588614393126,0.27926960257787325,0.11989795918367346,74,37.484314,47.32970899,WEST,Pacific
42049,Erie,PA,8.857051176432078,0,280181,0.4914430314689433,0.14617336650236812,0.07281721458628529,318,15.14280334,16.23250667,NORTHEAST,Middle Atlantic
42101,Philadelphia,PA,4.315091118196888,0,1525811,0.47141946151915276,0.12204460447591478,0.05942610192219089,1626,14.57283404,15.13052309,NORTHEAST,Middle Atlantic
45009,Bamberg,SC,47.88588519401476,32.57711049128772,15941,0.47224139012608995,0.16247412332977856,0.0714509754720532,26,21.17073151,23.55307141,SOUTH,South Atlantic
45057,Lancaster,SC,26.99047902756289,1.470119017806166,76364,0.4954690691949086,0.1578361531611754,0.061547325965114454,146,25.86586697,26.76885279,SOUTH,South Atlantic
45087,Union,SC,27.039187388817993,13.004095142418553,28804,0.4767740591584502,0.16692126093598111,0.0740869323705041,49,24.50909262,24.50392063,SOUTH,South Atlantic
47025,Claiborne,TN,39.53613768938413,29.016990699005536,32025,0.49102263856362216,0.16149882903981264,0.06391881342701015,77,32.54026039,34.49048152,SOUTH,East South Central
47053,Gibson,TN,25.55897125489654,10.989852802406093,49594,0.47437189982659195,0.1666935516393112,0.08184457797314192,96,26.03525163,27.67352163,SOUTH,East South Central
47135,Perry,TN,44.70963275815672,32.83315763179008,7856,0.5025458248472505,0.18393584521384929,0.07688391038696538,22,37.31526814,40.07504964,SOUTH,East South Central
47163,Sullivan,TN,14.272959112984664,0,156675,0.48206159246848573,0.1873496090633477,0.08338279878729855,241,20.07833618,21.97092909,SOUTH,East South Central
48089,Colorado,TX,46.447789389028955,26.182952845693517,20784,0.49413010007698227,0.1951501154734411,0.09069476520400307,32,19.81984384,21.99993125,SOUTH,West South Central
48135,Ector,TX,15.38323682565088,0,138193,0.49470667834116056,0.10146678920061074,0.04503846070350886,216,22.34522653,21.71543928,SOUTH,West South Central
48203,Harrison,TX,21.185818007191457,1.6600897842645623,65958,0.4912368476909548,0.1345401619212226,0.05773370933017981,113,24.56878619,24.3499847,SOUTH,West South Central
48323,Maverick,TX,95.5170003005659,58.24961455897025,54107,0.4877002975585414,0.10758312233167612,0.045594839854362655,39,10.82198516,10.1433331,SOUTH,West South Central
48351,Newton,TX,53.29986205321618,17.326452463222132,14372,0.5125939326468133,0.16573893682159754,0.06818814361258002,32,31.42874567,31.85347402,SOUTH,West South Central
48409,San Patricio,TX,17.47725676558795,5.509208476650313,65352,0.49931142122658834,0.12838168686497736,0.05595850165258905,76,16.34835272,16.52116448,SOUTH,West South Central
48465,Val Verde,TX,112.61141644838925,78.98718691685414,48578,0.5020791304705834,0.12485075548602248,0.05578657005228704,49,15.13095397,14.36061557,SOUTH,West South Central
49007,Carbon,UT,65.82843813003369,29.502107972040562,21153,0.49709261097716634,0.13856190611260813,0.06471895239445942,65,46.7199497,44.12313749,WEST,Mountain
49019,Grand,UT,46.32582840758711,16.931962309172135,9183,0.5099640640313623,0.13361646520744855,0.05815093106827834,26,40.48346943,40.20722184,WEST,Mountain
51005,Alleghany,VA,30.941953210240708,10.683886328986704,16297,0.48818801006320184,0.2079523838743327,0.0876234889857029,41,35.67429087,36.15392755,SOUTH,South Atlantic
51029,Buckingham,VA,31.401420951852423,15.767604270618746,17071,0.5580809560072638,0.143752562825845,0.06021908499794974,24,19.15152018,20.1062279,SOUTH,South Atlantic
51089,Henry,VA,14.911446768503692,3.2061492516606083,53971,0.47979470456356194,0.19606825887976875,0.0853606566489411,145,35.64675008,38.7356678,SOUTH,South Atlantic
51141,Patrick,VA,32.80936970198821,17.765352555297227,18513,0.49781234807972774,0.21682061254253768,0.08896451142440447,52,34.90175631,40.28509452,SOUTH,South Atlantic
51193,Westmoreland,VA,44.198443468558715,28.593699783021176,17468,0.48471490725898786,0.21158690176322417,0.08547057476528509,30,23.35598199,24.51961978,SOUTH,South Atlantic
53011,Clark,WA,11.720173323117855,0,426984,0.4940770614355573,0.11619873344200252,0.04876529331309838,470,15.61333438,15.53013606,WEST,Pacific
53045,Mason,WA,23.827946438550327,6.032819272881888,60545,0.5158311999339334,0.1850194070526055,0.07625732925922868,126,28.4651209,29.73767126,WEST,Pacific
54025,Greenbrier,WV,42.751868716555926,22.71522077898082,35572,0.4883616327448555,0.19369166760373327,0.08768132238839536,57,22.46880179,22.89460049,SOUTH,South Atlantic
55001,Adams,WI,52.81415201433773,32.4590421019997,20898,0.541343669250646,0.23734328643889369,0.0911570485213896,57,35.30001148,39.29381433,MIDWEST,East North Central
05041,Desha,AR,49.98911047176948,30.3816723836606,12922,0.4715214363101687,0.15647732549141,0.06926172419130165,27,29.18110477,30.191211,SOUTH,West South Central
13261,Sumter,GA,29.7416741039733,19.629072772900415,32425,0.47629915188897454,0.12798766383962992,0.057918272937548185,45,18.71400418,20.01156224,SOUTH,South Atlantic
18179,Wells,IN,19.635988489719242,6.773793027835547,27677,0.49185244065469524,0.15984391371897244,0.07840445134949597,25,11.64554038,12.88613297,MIDWEST,East North Central
22111,Union,LA,25.822077759594546,8.036880184002404,22633,0.4879158750497062,0.1672336853267353,0.06985375336897451,35,21.89144661,22.10866091,SOUTH,West South Central
23003,Aroostook,ME,127.3883700481454,54.90982010136154,71757,0.49164541438465936,0.19108937107181181,0.08909235335925415,101,17.62149189,20.27176204,NORTHEAST,New England
40133,Seminole,OK,47.22068535385407,33.62193012938379,25394,0.4855477671890998,0.16385760415846262,0.07182799086398362,55,29.48149475,30.9059952,SOUTH,West South Central
37105,Lee,NC,21.987929162270664,10.939748686274289,57876,0.4916891284815813,0.13782915198009538,0.0612689197594858,78,19.23120608,19.08812596,SOUTH,South Atlantic
37125,Moore,NC,7.42835623890278,0,88314,0.47815748352469595,0.22720067033539415,0.11238308761917702,126,17.1877799,20.12988569,SOUTH,South Atlantic
20149,Pottawatomie,KS,40.31948903714925,18.168259672342533,21620,0.49616096207215543,0.12354301572617947,0.0593432007400555,26,16.78628729,16.92135475,MIDWEST,West North Central
21027,Breckinridge,KY,31.813408503529622,17.10348390110825,20068,0.5023420370739485,0.15756428144309348,0.06373330675702611,58,38.48926767,41.3155439,SOUTH,East South Central
21147,McCreary,KY,25.15457398633459,14.011315210803613,18204,0.544166117336849,0.12354427598330037,0.0448802460997583,25,19.62745608,19.72371027,SOUTH,East South Central
21175,Morgan,KY,50.90798021159159,37.49269392784252,13898,0.568139300618794,0.13116995251115268,0.05540365520218737,28,27.51562256,29.23823944,SOUTH,East South Central
22005,Ascension,LA,16.35654959781656,5.710655726403367,107647,0.49472813919570446,0.09029513130881492,0.03406504593718357,148,21.07382829,19.24695007,SOUTH,West South Central
22015,Bossier,LA,10.61029025963682,0,117742,0.49152384026090945,0.11935418117579114,0.051018328209135225,158,19.16225807,18.85491027,SOUTH,West South Central
22025,Catahoula,LA,45.03488029870313,25.680364598232885,10409,0.5313670861754252,0.1473724661350754,0.06273417235085023,29,39.04325971,40.03921081,SOUTH,West South Central
22037,East Feliciana,LA,27.869085551424185,18.698105282734513,20252,0.5386628481137665,0.13341892158799132,0.0504641516887221,30,21.14037012,21.30500241,SOUTH,West South Central
22109,Terrebonne,LA,18.80673358906033,0,111666,0.4945641466516218,0.11428724947611628,0.047355506600039406,177,23.07510154,22.56740578,SOUTH,West South Central
24029,Kent,MD,22.431693860928863,13.859178785268016,20184,0.47810146650812524,0.2178458184700753,0.10389417360285375,23,12.63592405,16.38783595,SOUTH,South Atlantic
24047,Worcester,MD,16.995088541271787,5.299760783468228,51398,0.4882485699832678,0.2333164714580334,0.1016965640686408,57,12.9858779,15.821072,SOUTH,South Atlantic
26055,Grand Traverse,MI,7.605698844448235,0,87483,0.494073134208932,0.15013202565069786,0.07128242058457071,110,15.14364356,17.80183003,MIDWEST,East North Central
27015,Brown,MN,37.24550380920295,19.05710840616194,25772,0.4944901443426975,0.19001241657612913,0.10658854570852087,29,14.14259109,16.15931975,MIDWEST,West North Central
28051,Holmes,MS,27.89808205104483,12.025735908849343,19207,0.4711823814234394,0.12917165616702245,0.058884781590045294,36,28.3121095,26.89658264,SOUTH,East South Central
29095,Jackson,MO,11.449429918156273,0,672784,0.4831877690313682,0.12546820376227735,0.05973685462198863,876,18.14616415,18.5347321,MIDWEST,West North Central
30053,Lincoln,MT,54.312836945764694,24.018017322343347,19594,0.5073491885271001,0.206900071450444,0.07634990303154027,58,37.55888362,42.49675779,WEST,Mountain
36059,Nassau,NY,5.615577921207872,0,1338712,0.48388899180705036,0.1539472268867389,0.07949133196684574,1175,10.80020924,12.48903224,NORTHEAST,Middle Atlantic
38003,Barnes,ND,59.3360048333447,40.46701966625368,11047,0.4983253371956187,0.19688603240698832,0.10201864759663257,27,35.85133947,34.82028862,MIDWEST,West North Central
38055,McLean,ND,60.76234790953395,24.066955427524995,9020,0.508869179600887,0.2171840354767184,0.10199556541019955,24,40.35113429,37.37677345,MIDWEST,West North Central
40117,Pawnee,OK,40.28029281579402,14.969050080218004,16573,0.4953237193024799,0.1664152537259398,0.06806251131358233,41,34.24503071,35.40587219,SOUTH,West South Central
42043,Dauphin,PA,11.772650917357083,0,267891,0.4837004602618229,0.13885124920210085,0.06703845967203079,275,13.7731248,14.61183527,NORTHEAST,Middle Atlantic
42097,Northumberland,PA,9.666149977537275,1.0833016050161433,94441,0.5030336400504019,0.18505733738524582,0.09259749473216082,129,16.81164114,19.52858895,NORTHEAST,Middle Atlantic
45015,Berkeley,SC,16.765065004352962,0.17133343677358112,179773,0.4980113810193967,0.10231792315865007,0.03598983162098869,294,23.18316839,22.80347823,SOUTH,South Atlantic
45067,Marion,SC,23.6150773998821,10.244088298283005,33038,0.45723106725588714,0.14801138083419094,0.06123252012833707,76,33.18098897,33.16460115,SOUTH,South Atlantic
47009,Blount,TN,17.354322301280572,4.2731539267486385,123086,0.4846936288448727,0.16139122239734818,0.06810685211965617,162,16.61041799,18.69719773,SOUTH,East South Central
47129,Morgan,TN,23.88574184322777,5.692931372543498,21882,0.5500868293574628,0.1416689516497578,0.056439082350790606,43,26.07302628,28.12553144,SOUTH,East South Central
48157,Fort Bend,TX,9.191991969664603,0,587666,0.49115824294752464,0.07585601344981674,0.028208199895859213,410,11.57591868,9.598337662,SOUTH,West South Central
12057,Hillsborough,FL,1.110306081904481,0,1238365,0.4879829452544282,0.11886479349787825,0.0538056227364307,2043,22.7802208,23.20471809,SOUTH,South Atlantic
12089,Nassau,FL,20.00642252308181,12.935590027410239,73303,0.49052562650914694,0.164809080119504,0.06302606987435712,131,23.45953043,25.26090075,SOUTH,South Atlantic
39167,Washington,OH,2.3225835050913637,0,61751,0.4868909005522178,0.1745558776376091,0.07881653738400997,90,18.62771634,20.85945594,MIDWEST,East North Central
40023,Choctaw,OK,25.294793877384464,14.547880123151561,15172,0.479040337463749,0.18224360664381756,0.07751120485104139,22,19.64325033,20.73750094,SOUTH,West South Central
18051,Gibson,IN,22.686602890094097,12.701622086437435,33437,0.5023776056464395,0.15411071567425308,0.0742590543409995,64,26.56104551,27.2824544,MIDWEST,East North Central
18123,Perry,IN,32.64793406776106,20.791150701528554,19408,0.5321001648804616,0.1538025556471558,0.07584501236603462,31,22.04796483,22.81945395,MIDWEST,East North Central
21079,Garrard,KY,24.240036228411785,13.94886565159402,16892,0.4916528534217381,0.14557186834004263,0.05925882074354724,27,21.0814388,22.84515217,SOUTH,East South Central
21123,Larue,KY,15.277977142011954,7.48701413574725,14175,0.5048324514991182,0.1544268077601411,0.07195767195767196,22,21.29949979,22.21952895,SOUTH,East South Central
21209,Scott,KY,18.09442720971907,7.864016529158565,47211,0.48795831479951707,0.09285971489695198,0.03804198174154329,49,15.57243212,14.53837686,SOUTH,East South Central
22065,Madison,LA,24.448132555957113,2.980371092065208,12113,0.5089573185833403,0.11739453479732519,0.054486914884834474,26,29.43036951,30.80203767,SOUTH,West South Central
22105,Tangipahoa,LA,11.019321366467818,0,121209,0.485087741009331,0.11505746272966529,0.047422221122193894,162,19.51335695,18.86401375,SOUTH,West South Central
23025,Somerset,ME,68.36908642024028,2.8567835418297878,52098,0.49460631886060885,0.16507351529809206,0.07161503320664901,75,18.57232992,20.64813107,NORTHEAST,New England
26007,Alpena,MI,67.44041286247537,52.070244251649456,29602,0.49071008715627323,0.19667590027700832,0.09543274103101142,43,17.8764992,20.85991355,MIDWEST,East North Central
28017,Chickasaw,MS,25.45186083625368,11.022363746202492,17458,0.4747393744987971,0.1468667659525719,0.06169091533967236,35,27.15972388,28.69981632,SOUTH,East South Central
48419,Shelby,TX,31.536314655658927,14.514178451466531,25602,0.4908991485040231,0.15358175142566988,0.06702601359268807,77,42.42484245,42.9179765,SOUTH,West South Central
54083,Randolph,WV,42.84021149434671,26.367715962869216,29361,0.5156159531351112,0.18000068117570928,0.07653009093695719,56,25.649544,27.20097146,SOUTH,South Atlantic
06063,Plumas,CA,50.902716536330615,22.313301447028973,19926,0.5034126267188598,0.21429288366957744,0.08120044163404597,33,17.17570338,24.07002188,WEST,Pacific
48313,Madison,TX,33.58815622344936,17.771124400205345,13590,0.5802796173657101,0.13863134657836645,0.06158940397350993,25,24.42829472,26.14898647,SOUTH,West South Central
53027,Grays Harbor,WA,39.54799204273667,10.290675772026999,72272,0.5140718397166261,0.1644343590878902,0.06901704671241975,143,26.30873461,28.42224727,WEST,Pacific
54059,Mingo,WV,27.057282174363472,17.94709066122071,26660,0.49047261815453863,0.1377344336084021,0.056864216054013504,32,17.25239503,17.29645585,SOUTH,South Atlantic
05119,Pulaski,AR,5.305472882827368,0,383185,0.48016232368177253,0.12104857966778448,0.05555019116092749,544,20.18608603,20.15168589,SOUTH,West South Central
06093,Siskiyou,CA,43.314463352118175,13.900081079463769,44673,0.4983323260134757,0.19965079578268752,0.08645042867056164,103,29.58128799,33.14006988,WEST,Pacific
13075,Cook,GA,18.56796369205427,8.998162174068378,17073,0.48140338546242606,0.13448134481344814,0.055819129619867625,30,24.61166259,25.1109065,SOUTH,South Atlantic
25005,Bristol,MA,7.012734572967635,0,548739,0.48435412828320934,0.14305525942205674,0.0705708907148936,517,11.91299338,13.43444769,NORTHEAST,New England
13303,Washington,GA,48.536289451039835,32.37146957407722,21092,0.5075384031860422,0.1367343068461976,0.0616347430305329,31,19.16261224,21.11500868,SOUTH,South Atlantic
17017,Cass,IL,33.30232189320694,18.414710901958845,13570,0.5027266028002948,0.1537214443625645,0.0754605747973471,21,20.50614521,22.22575012,MIDWEST,East North Central
22043,Grant,LA,23.224616857608968,10.246634478992739,22049,0.5543108530999138,0.12195564424690462,0.04889110617261554,52,32.43004363,33.43836409,SOUTH,West South Central
10001,Kent,DE,5.011666010792141,0,162785,0.4823908836809288,0.13695979359277574,0.0574377246060755,169,14.51185722,14.63526579,SOUTH,South Atlantic
12075,Levy,FL,29.93992710240023,9.2792156737402,40541,0.4943390641572729,0.1949384573641499,0.0778471177326657,74,24.4834163,26.23545971,SOUTH,South Atlantic
27021,Cass,MN,93.70489306043584,47.55156589357574,28519,0.5119043444721063,0.21294575546127142,0.08127914723517655,47,19.37408854,23.54261213,MIDWEST,West North Central
28089,Madison,MS,18.050791260159155,0.6733935040839373,95481,0.47921576020360074,0.10670185691394099,0.04901498727495523,147,21.75197164,21.64738037,SOUTH,East South Central
30043,Jefferson,MT,41.36303090748873,18.404197195832836,11360,0.5147007042253521,0.1453345070422535,0.047799295774647886,32,36.8295343,40.05708134,WEST,Mountain
30081,Ravalli,MT,11.697638708131345,0,40311,0.4958199995038575,0.19548014189675275,0.08149140433132396,99,33.61036116,34.94935873,WEST,Mountain
34027,Morris,NJ,7.452782069267026,0,493472,0.4896691200311264,0.13938176836781013,0.0662428668698528,242,6.326201601,6.982899687,NORTHEAST,Middle Atlantic
36075,Oswego,NY,22.71727399498115,7.431280077761757,122055,0.4984228421613207,0.12672975298021383,0.055810904919913154,144,16.47674764,16.88810807,NORTHEAST,Middle Atlantic
37021,Buncombe,NC,3.7874832033611847,0,239000,0.48060251046025104,0.16076987447698746,0.0756652719665272,400,20.90716941,23.63223981,SOUTH,South Atlantic
37107,Lenoir,NC,21.081686965635562,8.4357266312129,59372,0.4772283231152732,0.16047968739473153,0.07301421545509668,102,22.78105105,24.61752333,SOUTH,South Atlantic
37145,Person,NC,24.257741980606326,13.510701608915156,39322,0.48728447179695844,0.15243375209806215,0.06589186714816134,66,22.65779632,24.00881778,SOUTH,South Atlantic
37193,Wilkes,NC,32.36422943562475,17.768386034415393,69265,0.49166245578575035,0.17178950407853893,0.07376019634736158,133,25.33113203,27.47048472,SOUTH,South Atlantic
41031,Jefferson,OR,38.73801041791442,22.072023345226352,21746,0.5194978386829762,0.15326956681688586,0.05545847512186149,61,42.08366329,39.9212047,WEST,Pacific
41047,Marion,OR,22.50413385794284,0,315391,0.4984511289161707,0.13014638971942763,0.061054373777311335,440,19.2128478,19.77720084,WEST,Pacific
28109,Pearl River,MS,34.769109532654575,12.635209090809617,55886,0.49427405790358947,0.1471924990158537,0.057277314533156785,125,32.90841038,32.11741098,SOUTH,East South Central
29027,Callaway,MO,22.38111082165196,8.44768408583426,44157,0.5147768190773829,0.12215503770636592,0.05120365966890867,87,28.69156137,28.03711211,MIDWEST,West North Central
30009,Carbon,MT,46.22822238843762,16.66314537059145,10057,0.5100924729044447,0.1929999005667694,0.08402107984488416,24,39.94052424,33.81948848,WEST,Mountain
34031,Passaic,NJ,6.641806777288266,0,500168,0.48573479310951523,0.12168111514531117,0.056990851074039124,352,9.843185767,10.00118196,NORTHEAST,Middle Atlantic
35017,Grant,NM,100.47720880594001,54.76647878211625,29602,0.49236538071751906,0.21701236402945748,0.09533139652726168,72,34.07560079,34.87865136,WEST,Mountain
36009,Cattaraugus,NY,36.088609106840714,16.91050611809297,80166,0.4949854052840356,0.15499089389516751,0.07332285507571788,116,19.03383825,20.77635508,NORTHEAST,Middle Atlantic
36061,New York,NY,1.112650898158985,0,1596735,0.4704875887357639,0.13519525782299505,0.06233595430675723,1059,8.583371249,9.405120364,NORTHEAST,Middle Atlantic
36071,Orange,NY,6.645567657662689,0,372951,0.5001488131148596,0.11121568248912056,0.049644591380637135,303,11.73558994,11.5901804,NORTHEAST,Middle Atlantic
37015,Bertie,NC,40.03128555089651,25.819593470708316,21035,0.49512716900404086,0.1755169954837176,0.08333729498454956,35,21.65846257,24.01520506,SOUTH,South Atlantic
37101,Johnston,NC,27.815459121398984,10.948123420405976,169122,0.4930937429784416,0.1039427159092253,0.03985288726481475,307,27.2823626,25.4940828,SOUTH,South Atlantic
37131,Northampton,NC,40.152449095553635,28.505127066729585,21959,0.48221685869119724,0.1995081743248782,0.0892117127373742,33,22.76722009,21.85372573,SOUTH,South Atlantic
37159,Rowan,NC,1.8408489129370713,0,138189,0.4931868672615042,0.14611148499518775,0.06637286614708841,230,21.79086242,23.76985817,SOUTH,South Atlantic
37183,Wake,NC,14.777098630037958,0,905573,0.48726055215868846,0.08608251350250062,0.036028017619783276,759,12.75949066,11.68273749,SOUTH,South Atlantic
